Name: CCTV-1, URL: http://58.19.43.66:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://116.113.36.219:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10676 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://120.7.86.96:808/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10639 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://218.1.138.153:9003/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10914 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10353 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://1.192.152.76:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10054 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-11, URL: http://139.227.21.22:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3753 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://221.225.162.96:9004/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10011 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10252 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10303 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://120.40.39.246:352/newlive/live/hls/12/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.101.119.74:8090/hls/123/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10284 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://182.123.208.111:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10317 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://222.240.44.42:12810/newlive/live/hls/12/live.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://112.30.73.119:229/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 9464 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10525 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://123.118.55.165:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 6536 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10457 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-11, URL: http://123.118.53.84:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2962 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://110.6.204.65:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://58.19.43.66:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.90.154.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10724 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://119.166.53.110:9901/tsfile/live/0002_13.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10032 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://116.113.72.150:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.113.36.219:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10252 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://120.7.86.96:808/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10644 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://218.1.138.153:9003/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10237 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.192.152.76:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10861 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://139.227.21.22:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10972 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://221.225.162.96:9004/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10249 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10057 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10699 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10305 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://113.101.119.74:8090/hls/124/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10450 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://182.123.208.111:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10337 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-12, URL: http://222.240.44.42:12810/newlive/live/hls/13/live.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://112.30.73.119:229/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 8056 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 9366 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://123.118.55.165:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 8529 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10662 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://123.118.53.84:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2762 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://110.6.204.65:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://58.19.43.66:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10294 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://119.166.53.110:9901/tsfile/live/0002_14.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10425 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.113.72.150:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10242 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.113.36.219:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10678 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://120.7.86.96:808/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10027 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://218.1.138.153:9003/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10704 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10925 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://1.192.152.76:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10206 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://139.227.21.22:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10697 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://221.225.162.96:9004/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-13, URL: http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10230 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10579 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://120.40.39.246:352/newlive/live/hls/14/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10282 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.101.119.74:8090/hls/125/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10273 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://182.123.208.111:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10917 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-13, URL: http://222.240.44.42:12810/newlive/live/hls/14/live.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://112.30.73.119:229/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 7212 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 7129 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.118.53.84:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.6.204.65:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.19.43.66:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10341 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-14, URL: http://119.166.53.110:9901/tsfile/live/0002_15.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10122 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://116.113.72.150:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10236 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.113.36.219:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10249 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://120.7.86.96:808/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10413 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10585 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1.192.152.76:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10435 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://139.227.21.22:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://221.225.162.96:9004/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10605 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10319 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://120.40.39.246:352/newlive/live/hls/15/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10036 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-14, URL: http://113.101.119.74:8090/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://182.123.208.111:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10646 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-14, URL: http://222.240.44.42:12810/newlive/live/hls/15/live.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4305 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4322 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://123.118.55.165:45237/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10812 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://223.78.65.165:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10558 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-14, URL: http://123.118.53.84:45237/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4969 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.6.204.65:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10291 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://119.166.53.110:9901/tsfile/live/0002_16.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10286 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://120.7.86.96:808/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10490 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://1.192.152.76:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10462 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://139.227.21.22:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://221.225.162.96:9004/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10289 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://120.40.39.246:352/newlive/live/hls/16/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10013 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.101.119.74:8090/hls/127/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://182.123.208.111:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10960 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-15, URL: http://222.240.44.42:12810/newlive/live/hls/16/live.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5397 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3455 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://123.118.55.165:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://123.118.53.84:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.6.204.65:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6, IPv_Type: ipv4, Date: None, Delay: 1366 ms, Speed: 17.25 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://58.19.43.66:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10785 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://221.225.162.96:9004/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10966 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://120.40.39.246:352/newlive/live/hls/17/live.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://222.240.44.42:12810/newlive/live/hls/17/live.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 47 ms, Speed: 117.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.19.43.66:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://221.225.162.96:9004/hls/17/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://110.6.204.65:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 40 ms, Speed: 131.95 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 36 ms, Speed: 141.38 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 44 ms, Speed: 113.16 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 36 ms, Speed: 123.93 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.19.43.66:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://119.166.53.110:9901/tsfile/live/0002_26.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10290 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.113.72.150:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.113.36.219:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.7.86.96:808/hls/23/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10216 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://218.1.138.153:9003/hls/26/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10245 ms, Speed: 0.01 M/s, Resolution: None
